Enrolment | Authentication | User Base | API | Compelixity | User Experience
0.0 | 2.0 | 0.0 | 0.0 | 2.0 | 2.0
2.7 | 4.3 | 3.5 | 2.6 | 4.0 | 4.2
1.5 | 0.9 | 1.3 | 1.8 | 0.8 | 0.9
